지역,이름,주소,위도,경도
고양시,카페바로(Cafe Baro),"경기도 고양시 일산동구 동국로 12, 1층 일부호 (식사동)",37.6751248,126.8071776
고양시,슈가링스(SUGAR RINGS),"경기도 고양시 일산동구 정발산로 24, B-127호 (장항동, 웨스턴돔점2 )",37.6546825,126.7726001
고양시,엘빈,"경기도 고양시 일산동구 호수로 340-28, 114호 (백석동, 비잔티움일산2단지)",37.6384675,126.7882398
고양시,헬로베베,"경기도 고양시 덕양구 중앙로 450 외 1필지  7층 일부 (행신동,명성프라자)",37.618448,126.8454179
고양시,달팽이,경기도 고양시 일산동구 강송로73번길 8-2 1층 전부 (백석동),37.6465249,126.789769
고양시,세상사는이야기,"경기도 고양시 일산서구 덕이로 212 (덕이동,외2필지 (신일산골프연습장 1층일부))",37.6969314,126.7394401
고양시,26포토카페,"경기도 고양시 일산서구 일현로 47 106호 (탄현동,예일큰프라자)",37.6914852,126.7627131
고양시,연,"경기도 고양시 일산서구 호수로838번길 73-2 (대화동,1층 일부)",37.6728481,126.7515969
고양시,앤디엔메리(Andy&Mary),"경기도 고양시 일산동구 숲속마을2로 130 (풍동,1층전체)",37.67340813,126.7991391
고양시,개미카페넷터,경기도 고양시 일산서구 강성로232번길 7-13 지하1층 (일부) (대화동),37.6760716,126.7506566
고양시,일산까페,"경기도 고양시 일산서구 일중로15번길 106 (일산동,(2층 일부))",37.6833535,126.7692125
고양시,애쉬베리(ASHBURY),"경기도 고양시 덕양구 마상로126번길 95, 1층 (주교동)",37.6564345,126.8335407
고양시,플로리아,"경기도 고양시 일산서구 송산로 3 (구산동,(2층전체))",37.6840716,126.6802176
고양시,리듬,"경기도 고양시 일산서구 고양대로 690 (일산동,(지하1층일부))",37.6836304,126.7725673
고양시,온다라트,경기도 고양시 일산동구 백석로72번길 13-4 지층 일부 (백석동),37.6464114,126.7867893
고양시,도쿄,"경기도 고양시 일산서구 산현로 14 1층 , 중1층 (일산동)",37.6891797,126.7632081
고양시,여우사냥,경기도 고양시 일산동구 산두로109번길 7 (정발산동),37.6672668,126.7857088
고양시,모카(Mocha),"경기도 고양시 일산동구 무궁화로 43-33 102호 (장항동,동하넥서스)",37.6645736,126.7672993
고양시,스페이스휴(SpaceHue),"경기도 고양시 일산동구 중앙로 1322 외2필지  210호 (정발산동,현대현대아이스페이스)",37.6638771,126.7704296
고양시,브레드박스브런치하우스,"경기도 고양시 일산서구 한류월드로 300, 2038 일부호 (대화동, 고양원마운트)",37.6643761,126.7544363
고양시,킹콩(King Kong),"경기도 고양시 일산동구 산두로 167-13, 1(전체)층 (정발산동)",37.6719379,126.7830428
고양시,파토아인카사,"경기도 고양시 덕양구 화신로 259 상가 201호 (화정동,건영캐스빌아파트)",37.6303317,126.8323764
고양시,맨과나라카페,"경기도 고양시 일산서구 원일로 98 (일산동, 2층일부)",37.6854598,126.7727884
고양시,에스(S),"경기도 고양시 일산동구 일산로 46 213호 (백석동,남정씨티프라자Ⅲ)",37.6422689,126.7878437
고양시,가비+,"경기도 고양시 일산서구 탄중로101번길 41, 1층 일부호 (덕이동, A동)",37.6942901,126.7554023
고양시,선향까페,"경기도 고양시 일산서구 원일로 85-1 (일산동,(1층일부))",37.6859892,126.771653
고양시,투데이커피,경기도 고양시 일산서구 일산로 690 .1층일부 (대화동),37.6814285,126.7530984
고양시,투데이커피밀,"경기도 고양시 일산동구 무궁화로 42-28 204호 일부 (장항동,일산프라자)",37.6621278,126.7696871
고양시,메종,"경기도 고양시 일산동구 일산로 46, 204호 (백석동, 남정씨티프라자3)",37.6422689,126.7878437
고양시,마로니에,경기도 고양시 일산동구 탄중로 312-5 지하1층 일부 (중산동),37.6930414,126.7798172
고양시,귀빈,"경기도 고양시 일산동구 고봉로 32-36 202호 (장항동,정안프라자)",37.663437,126.7666003
고양시,레드,경기도 고양시 일산동구 고양대로 1025 1층 (일부) (식사동),37.6727369,126.8069798
고양시,여보여보,"경기도 고양시 일산동구 무궁화로 37 205호 (장항동,노블리제빌딩)",37.6632148,126.768131
고양시,뮤즈,경기도 고양시 일산동구 강촌로12번길 8-8 지하1층 (백석동),37.6451061,126.7777625
고양시,오션,"경기도 고양시 일산동구 무궁화로 19-14 외2필지 216호 (장항동,로데오존프라자)",37.662851,126.7664094
고양시,카피카피룸룸(CAPICAPILOOMLOOM ),경기도 고양시 일산동구 강석로 33 외1필지 백석동 대우IAAN 107호 (백석동),37.6458862,126.7853518
고양시,포유,경기도 고양시 일산동구 강송로73번길 54-3 1층 일부 (백석동),37.6448813,126.7876322
고양시,카툰키즈타운,"경기도 고양시 일산동구 위시티2로11번길 6-31, 403, 402호 일부호 (식사동)",37.6763518,126.8137376
고양시,판1(PAN1),"경기도 고양시 일산동구 고봉로 20-5 504호 (장항동,포오스프라자II)",37.6641818,126.7651019
고양시,뉴모스크바,"경기도 고양시 일산동구 무궁화로 42-28 308호 (장항동,일산프라자)",37.6621278,126.7696871
고양시,닉스,"경기도 고양시 일산동구 중앙로1261번길 77 203호 (장항동,한신메트로폴리스)",37.6571275,126.7697367
고양시,헤라(Hera),경기도 고양시 일산동구 산두로213번길 18 1층 (정발산동),37.6746798,126.7798495
고양시,빈스브라운(Beans Brown),"경기도 고양시 일산동구 무궁화로 43-33, 111호 (장항동, 동하넥서스빌딩)",37.6645736,126.7672993
고양시,수,"경기도 고양시 일산동구 호수로 646-24, 205호 (장항동, 위너스21 2차 )",37.6596283,126.7677683
고양시,카페앳홈,"경기도 고양시 일산서구 일청로 51 (일산동, 1층일부)",37.6882077,126.7727685
고양시,마카오,경기도 고양시 일산서구 호수로838번길 74-9 1층 (대화동),37.6725702,126.752244
고양시,루비,"경기도 고양시 일산동구 중앙로1261번길 19, 201호 (장항동, 라고프라자 )",37.6581873,126.7726232
고양시,장신구옷신,경기도 고양시 일산동구 중앙로 1305-56 외3필지 (일산라페스타D 103호일부) (장항동),37.6611875,126.7680467
고양시,코람데오,"경기도 고양시 덕양구 지도로103번길 105 (토당동, 2층일부)",37.6249671,126.8179006
고양시,델리,"경기도 고양시 일산동구 강송로87번길 35, 1층 일부호 (백석동)",37.64633575,126.7876727
고양시,소호(SOHO),"경기도 고양시 일산동구 산두로213번길 40, 1층 전체호 (정발산동)",37.6737686,126.7792061
고양시,빠숑,"경기도 고양시 일산동구 백마로 223, 204호 (장항동, 현대에뜨레보)",37.6549654,126.774435
고양시,렉스,"경기도 고양시 일산동구 호수로 358-25 (백석동,외1필지(동문굿모닝타워2 212호))",37.6399409,126.7859583
고양시,리젠트인호텔 실크로드,"경기도 고양시 일산서구 중앙로 1560-14 (대화동,지하1층 일부)",37.6763737,126.7486832
고양시,쥬디퍼(Judiper),"경기도 고양시 일산동구 일산로463번길 48-15, 1층 전체호 (정발산동)",37.6723795,126.7736222
고양시,킹,"경기도 고양시 일산동구 중앙로1275번길 86-1 (장항동,중앙하이츠빌 204호)",37.6585472,126.7677944
고양시,락(LACK),"경기도 고양시 일산동구 탄중로431번길 47 (중산동,번지 (지층))",37.6849847,126.778685
고양시,수진앤(Sujin &),"경기도 고양시 일산동구 무궁화로 18 (장항동,남정씨티프라자1  101호)",37.6616266,126.766878
고양시,테디아(TEDDIA),"경기도 고양시 일산서구 호수로 817 (대화동,레이킨스몰 231-2호)",37.6679645,126.7513867
고양시,괴체,"경기도 고양시 일산서구 중앙로 1456 (주엽동,서현프라자 211,212호)",37.671458,126.7589352
고양시,볼레로,경기도 고양시 일산동구 무궁화로141번길 14 (정발산동),37.6699887,126.7766559
고양시,디바,,37.6926836,126.7764282
고양시,북 향기,경기도 고양시 덕양구 화중로152번길 6-24 1층 일부 (화정동),37.639776,126.8338391
고양시,죠커,"경기도 고양시 일산동구 중앙로1261번길 77 403호 (장항동,한신메트로폴리스)",37.6571275,126.7697367
고양시,로라,경기도 고양시 일산서구 강성로214번길 7-16 (대화동),37.67549,126.7525742
고양시,성원,경기도 고양시 덕양구 무원로 22 101호 (행신동),37.6146101,126.8326275
고양시,89도씨,"경기도 고양시 일산동구 위시티2로 33, 1층 일부호 (식사동, 주건축물제1동)",37.6757399,126.8142379
고양시,예띠,경기도 고양시 일산동구 무궁화로141번길 7-3 (정발산동),37.669493,126.7765667
고양시,별밤,"경기도 고양시 일산동구 산두로213번길 14, 지하1층 일부호 (정발산동)",37.6747971,126.7799285
고양시,와바,"경기도 고양시 일산동구 정발산로 24, B-225,226호 (장항동, 웨스턴돔2 )",37.6546825,126.7726001
고양시,까페래비,경기도 고양시 일산서구 대산로211번길 53-6 1층 일부 (대화동),37.6764606,126.7556542
고양시,커피홀릭,"경기도 고양시 일산서구 고양대로 734 (일산동,1층 일부)",37.6825677,126.7774566
고양시,던힐,경기도 고양시 일산동구 무궁화로187번길 16-2 1층 전부 (정발산동),37.6717366,126.7813998
고양시,오!제키,경기도 고양시 일산동구 대산로11번길 5-20 (정발산동),37.668661,126.7749371
고양시,콩다방,"경기도 고양시 일산동구 호수로 358-25, 106호 (백석동, 동문굿모닝타워2)",37.6399409,126.7859583
고양시,스타피아,"경기도 고양시 일산서구 킨텍스로 217-60 외58필지, 한국국제전시장 1층일부 (대화동)",37.6705699,126.7438291
고양시,아인스호프,경기도 고양시 일산동구 강송로113번길 53-7 1층 일부 (백석동),37.6472459,126.7849286
고양시,우쥬라?...(Would U like...?),"경기도 고양시 일산서구 일산로 556, 105호 (일산동, 후곡타운상가조합)",37.6785462,126.766575
고양시,골드,"경기도 고양시 일산동구 무궁화로 19-14 외2필지 215호 (장항동,로데오존프라자)",37.662851,126.7664094
고양시,다락,"경기도 고양시 덕양구 은빛로 53 (화정동, 코스미온빌110호)",37.6379376,126.833594
고양시,돌체비타,"경기도 고양시 일산동구 중앙로1275번길 38-31 A동 211호 (장항동,라페스타)",37.6604788,126.7696129
고양시,낙원,"경기도 고양시 일산서구 덕이로 18, 2E-109호 (덕이동,덕이동양우씨네플렉스)",37.6896001,126.7573226
고양시,엔틱(antic),경기도 고양시 일산동구 일산로380번길 5-13 지하1층 (정발산동),37.6695476,126.781599
고양시,쎄느,경기도 고양시 일산동구 일산로428번길 14-14 번지 (1층) (정발산동),37.6725452,126.7802073
고양시,피아노,"경기도 고양시 일산동구 산두로109번길 5 (정발산동,1층)",37.6673211,126.7858219
고양시,아모르,경기도 고양시 일산동구 장백로 86 107호 (백석동),37.6446591,126.7844036
고양시,유진라이브,"경기도 고양시 덕양구 마상로154번길 43 (성사동,지하1층)",37.6569903,126.8379591
고양시,에스레드,"경기도 고양시 일산동구 대산로11번길 5-3, 1층 전체호 (정발산동)",37.6691293,126.774845
고양시,빠삐,"경기도 고양시 덕양구 고양대로 1391 (성사동,1층 일부)",37.6543514,126.8386222
고양시,레드썬,"경기도 고양시 일산동구 무궁화로141번길 7-1, 지하1층 일부호 (정발산동)",37.6695473,126.7766799
고양시,이드,경기도 고양시 덕양구 화중로130번길 5-21 1층 (화정동),37.6389641,126.8331724
고양시,아메리까닭,"경기도 고양시 일산동구 중앙로1275번길 38-31, 106호 (장항동, 일산라페스타A동 )",37.6604788,126.7696129
고양시,프린스,"경기도 고양시 일산동구 호수로 662 외1필지  202호 (장항동,삼성라끄빌)",37.6608223,126.7656566
고양시,발레리나,경기도 고양시 일산서구 일산로635번길 8-20 (대화동),37.6817978,126.7573483
고양시,달,"경기도 고양시 일산서구 호수로838번길 30 (대화동,1층전체)",37.6709631,126.7506285
고양시,34번가,"경기도 고양시 덕양구 은빛로 45 (화정동, 화정꽃무리조합프라자 106호)",37.637991,126.8330953
고양시,벨라지오,"경기도 고양시 일산동구 무궁화로 20-18 303호 (장항동,하임빌로데오)",37.661213,126.7672646
고양시,백암토종순대,"경기도 고양시 일산동구 성현로 143 (성석동, B동 1층(일부))",37.7089555,126.8015659
고양시,원스,"경기도 고양시 일산동구 무궁화로 32-12 (장항동,외3필지 일산라페스타 E동 213호)",37.6621065,126.7680551
고양시,룸펜,"경기도 고양시 일산동구 경의로 19, C동 104호 (백석동,현대밀라트1차)",37.6379827,126.7891816
고양시,라모르,"경기도 고양시 일산동구 무궁화로 8-38 205,206호 (장항동,호수그린뵀玟스텔)",37.6597164,126.7667707
고양시,폴릭,경기도 고양시 일산동구 중산로157번길 6 (중산동),37.6859341,126.7805187
고양시,아름다운공간,경기도 고양시 일산동구 호수로446번길 7-13 1층 전체 (백석동),37.6446553,126.7775712
고양시,제이(J),"경기도 고양시 일산동구 일산로394번길 5-15, 1(전체)층 (정발산동)",37.67079609,126.7814633
고양시,알엠비,"경기도 고양시 일산동구 무궁화로 19-14, 201,202호 (장항동, 로데오존)",37.662851,126.7664094
고양시,오븐에빠진닭,"경기도 고양시 일산동구 무궁화로 31-16 (남정시티프라자8차 105,106,107호) (장항동)",37.6635108,126.7674387
고양시,미카엘케이갤러리카페,경기도 고양시 덕양구 통일로 843 1층 전체 (관산동),37.6913254,126.857985
고양시,이사벨라,"경기도 고양시 일산동구 산두로 215, 1층 전체호 (정발산동)",37.6752663,126.7802672
고양시,오즈스토리(oz story),"경기도 고양시 일산동구 고봉로 32-36 3층 일부 (장항동,정안프라자)",37.663437,126.7666003
고양시,마이사주,"경기도 고양시 일산동구 일산로 326 B동 101호 (마두동,대신상가)",37.6645166,126.7844587
고양시,설레임,"경기도 고양시 일산서구 원일로 69 (일산동,외2필지 시티프라자 130호)",37.686734,126.7701542
고양시,커피아저씨,"경기도 고양시 덕양구 행주로17번길 1 (행주내동,1층)",37.60113464,126.82772
고양시,인,"경기도 고양시 일산동구 무궁화로 19-14 외2필지 105호 (장항동,로데오존프라자)",37.662851,126.7664094
고양시,샤인,"경기도 고양시 일산동구 무궁화로187번길 8-10, 1층 (정발산동)",37.6715485,126.7819898
고양시,버디(Buddy),"경기도 고양시 일산동구 백석로72번길 58 1층 일부 (백석동,번지)",37.6448556,126.7883801
고양시,씨엔엔,"경기도 고양시 덕양구 화신로260번길 31 4층 (화정동,백양빌딩)",37.6320526,126.8323951
고양시,찰스,"경기도 고양시 일산동구 무궁화로 31-2, 408호 (장항동, 풍성프라자 )",37.663016,126.7678256
고양시,도무스(DOMUS),경기도 고양시 일산동구 무궁화로141번길 7-13 1층 전체 (정발산동),37.6692399,126.7761028
고양시,줌갤러리앤카페2호점,"경기도 고양시 일산서구 성저로38번길 2, 1층 일부호 (대화동)",37.6831024,126.7522085
고양시,재즈사랑(Jazz&Love),"경기도 고양시 일산동구 강송로73번길 7-21 (백석동,지하1층(일부))",37.6456075,126.7905988
고양시,쌍뚜스,"경기도 고양시 일산서구 일산로741번길 6-14 (대화동, 1층)",37.6763505,126.7504629
고양시,비블루,"경기도 고양시 일산동구 정발산로 47 209호 (장항동,웅신아트)",37.6576849,126.7737127
고양시,도노(DONO),"경기도 고양시 덕양구 지도로 56, 2층 (토당동)",37.62208286,126.8247777
고양시,아지트cafe,"경기도 고양시 일산동구 정발산로 15 (장항동,(드림월드빌딩 1층일부))",37.6564086,126.7707135
고양시,히세로운,"경기도 고양시 일산서구 성저로 104, 1층 일부호 (대화동)",37.68498371,126.7583036
고양시,위델57번가,"경기도 고양시 일산서구 성저로 57 (대화동,.1층일부)",37.6848255,126.7532911
고양시,하토르,"경기도 고양시 일산동구 강송로73번길 54-11, 1층 일부호 (백석동)",37.645106,126.7873483
고양시,엔학고레,"경기도 고양시 일산서구 강성로214번길 7-15 (대화동,번지)",37.6752646,126.7524956
고양시,풍란,경기도 고양시 덕양구 호국로777번길 28 4층 (주교동),37.6561553,126.8336206
고양시,카페107(Cafe 107),"경기도 고양시 일산동구 위시티2로11번길 16, 107호 (식사동, 그라스프라자)",37.6771875,126.8123752
고양시,몽마르뜨,"경기도 고양시 일산동구 무궁화로 20-18, 403호 (장항동, 하임빌로데오빌딩 )",37.661213,126.7672646
고양시,까망콩,"경기도 고양시 덕양구 동헌로 440-31 (고양동, 1층(일부))",37.7055705,126.902115
고양시,박경화커피킨텍스점,"경기도 고양시 일산서구 호수로 844, 102,103호 (대화동, 푸조빌딩)",37.6702119,126.7490782
고양시,틸(Till),경기도 고양시 일산동구 대산로11번길 5-25 (정발산동),37.6682375,126.7749044
고양시,브레이브펍스(Brave pups),"경기도 고양시 일산서구 웅비로 4-19 (대화동, 1층일부)",37.68294058,126.7573259
고양시,뱅블루스,"경기도 고양시 일산동구 호수로 688 외2필지 (코오롱레이크폴리스2,A-109호일부) (장항동)",37.6629354,126.7635758
고양시,에클레시아,"경기도 고양시 일산동구 대산로11번길 77, 1층 일부호 (정발산동)",37.6666014,126.7721779
고양시,토토,경기도 고양시 일산서구 일산로803번길 81-9 (대화동),37.6708208,126.7515131
고양시,in(인),경기도 고양시 일산서구 현중로36번길 26 지하1층 일부 (탄현동),37.6940388,126.7691563
고양시,한잔의추억,"경기도 고양시 덕양구 화신로260번길 37 204~205호 (화정동,진솔프라자)",37.6324131,126.8324849
고양시,돌아오는길가에,경기도 고양시 덕양구 백양로 138-12 1층 (화정동),37.6377153,126.8356225
고양시,1010(일공일공),"경기도 고양시 일산서구 대산로223번길 8-8 (대화동,1층전체)",37.678573,126.753346
고양시,아미새,경기도 고양시 일산서구 원일로 68 1층 일부 (일산동),37.6864897,126.7695995
고양시,카페더메드 킨텍스점,"경기도 고양시 일산서구 주엽로 79, 지하1층 일부호 (대화동, 롯데빅마켓일산킨텍스점)",37.66710457,126.7537358
고양시,미스김라일락,"경기도 고양시 일산동구 일산로358번길 18, 1(일부)층 (정발산동)",37.6673532,126.7836797
고양시,디익스,"경기도 고양시 일산동구 중앙로 1201 8층 전체 (장항동,일산장항동빌딩)",37.6536623,126.7761841
고양시,오드리,"경기도 고양시 일산동구 무궁화로75번길 6-11, 1층 전체호 (정발산동)",37.6658264,126.7720443
고양시,구(9),"경기도 고양시 일산동구 일산로 46 (백석동,(남정씨티프라자3 612호))",37.6422689,126.7878437
고양시,젤(ZELL),"경기도 고양시 일산동구 경의로 309 1층 103호 (마두동,백마상가)",37.6573252,126.7934892
고양시,카카오,"경기도 고양시 일산동구 무궁화로141번길 7-13 (정발산동, 1층 전체)",37.66933957,126.7761593
고양시,하롬,경기도 고양시 일산동구 백석로72번길 31-6 (백석동),37.6459086,126.7877425
고양시,라노떼(la notte),"경기도 고양시 일산동구 장백로 13, 123호 일부호 (백석동, 성우아뜨리움오피스텔 )",37.6398309,126.7898787
고양시,수다,"경기도 고양시 일산동구 무궁화로 20-38 외2필지  704호 (장항동,로데오탑)",37.6604396,126.7680151
고양시,유투(U2),"경기도 고양시 일산서구 중앙로 1493 (주엽동,문촌마을상가동 2059호)",37.672296,126.7546592
고양시,오투플러스,경기도 고양시 일산동구 산두로229번길 43-10 1층 (전부) (정발산동),37.673821,126.7782878
고양시,예스터데이,"경기도 고양시 일산동구 무궁화로 32-23 (장항동,우림보보카운티Ⅱ 201호)",37.6617391,126.7690763
고양시,원,경기도 고양시 일산동구 일산로394번길 10 지하1층 (정발산동),37.6700701,126.7815408
고양시,카페마제스티(CAFE MAJESTY),"경기도 고양시 일산서구 일산로 690 (대화동, 1층일부)",37.6814285,126.7530984
고양시,웨스턴,"경기도 고양시 일산동구 정발산로 15 드림월드 405호(일부),406호(전부) (장항동)",37.6564086,126.7707135
고양시,슈바빙,"경기도 고양시 일산동구 호수로 662 외1필지  209호 (장항동,삼성라끄빌)",37.6608223,126.7656566
고양시,NOBLE(노블),"경기도 고양시 일산동구 호수로 358-39, 208호 (백석동, 동문굿모닝타워1)",37.64038343,126.7864895
고양시,발리,"경기도 고양시 일산동구 중앙로1275번길 60-21 203호 (장항동,크리스탈빌딩)",37.6597113,126.7687427
고양시,추억속으로,"경기도 고양시 일산동구 탄중로 421 외1필지  201호 (중산동,웅산프라자)",37.6870672,126.7794043
고양시,크렌베리즈,경기도 고양시 일산동구 무궁화로141번길 10 1층 일부 (정발산동),37.6698538,126.7767356
고양시,노블레스,"경기도 고양시 일산동구 정발산로 24 B동 401호 (장항동,웨스턴돔)",37.6546825,126.7726001
고양시,Live cafe 밀라노,"경기도 고양시 일산동구 성석로 59 (중산동, 2층전체)",37.68536396,126.7923125
고양시,메모리즈,,37.6650073,126.8020246
고양시,퀸,경기도 고양시 일산서구 일산로803번길 46 번지 (대화동),37.6709605,126.7494611
고양시,꾸러기키즈랜드,"경기도 고양시 덕양구 서정마을1로 4-9 (행신동, 행신미라클프라자 602호일부)",37.6187452,126.845372
고양시,스카이재즈,"경기도 고양시 일산동구 호수로 646-24 408호 (장항동,위너스21Ⅱ빌딩)",37.6596283,126.7677683
고양시,썬카페,"경기도 고양시 일산서구 일중로 66-1 (일산동, 지하1층일부)",37.6854923,126.7755998
고양시,락살사,"경기도 고양시 일산서구 일산로695번길 6-26 (대화동,지하1층일부)",37.67962167,126.7527208
고양시,윈,"경기도 고양시 일산동구 무궁화로 31-2 (장항동,번지 풍성프라자 302호)",37.663016,126.7678256
고양시,커티스마스,"경기도 고양시 덕양구 무원로36번길 51, 1층 (행신동)",37.6166379,126.8330986
고양시,자올,"경기도 고양시 일산동구 장백로 13, 123호 (백석동, 성우아뜨리움오피스텔)",37.6398309,126.7898787
고양시,체리,경기도 고양시 일산동구 정발산로 130 2층 (마두동),37.6592429,126.7828196
고양시,퐁당,"경기도 고양시 일산서구 대산로226번길 29, 1층 전체호 (대화동)",37.6801247,126.7543271
고양시,달빛싸롱,"경기도 고양시 일산동구 위시티2로11번길 6-13, 1층 일부호 (식사동, 태경프라자)",37.6765755,126.8127622
고양시,디에이(The A),"경기도 고양시 일산동구 무궁화로 19-14, 214호 (장항동, 로데오존)",37.662851,126.7664094
고양시,갤러리,경기도 고양시 일산서구 덕이로 30-8 덕이동양우씨네플렉스 지하1층 B104호 일부 (덕이동),37.6895707,126.7561889
고양시,미스티블루,"경기도 고양시 일산동구 산두로213번길 14, 지하1층 일부호 (정발산동)",37.6747971,126.7799285
고양시,아지트 곰소굴,"경기도 고양시 일산동구 고봉로 32-36 401호 일부 (장항동,정안프라자)",37.663437,126.7666003
고양시,코벤트가든,"경기도 고양시 일산서구 강성로 247 (대화동, 명진프라자빌딩 105,106호)",37.6760148,126.7493759
고양시,파스텔,경기도 고양시 덕양구 은빛로29번길 31-10 1층 (화정동),37.6396098,126.8310636
고양시,카페하라(CAFE HARRAR),"경기도 고양시 일산서구 호수로 817 (대화동,레이킨스몰 244호)",37.6679645,126.7513867
고양시,더끌리다,"경기도 고양시 일산서구 산현로 7, 106호 (탄현동, 풍성프라자)",37.6893492,126.7623459
고양시,밤을잊은그대에게,"경기도 고양시 일산동구 일산로 46 (백석동,남정씨티프라자3  708호)",37.6422689,126.7878437
고양시,네이비,"경기도 고양시 일산동구 정발산로 19, 205(일부)호 (장항동, 지평프라자 )",37.6566606,126.7705768
고양시,자유,경기도 고양시 일산서구 호수로856번길 16-1 (대화동),37.6712376,126.74844
고양시,진하스,"경기도 고양시 일산동구 중산로 147, 1층 전체호 (중산동)",37.68512328,126.7808374
고양시,카페일노베,"경기도 고양시 일산서구 덕이로 20 (덕이동,덕이동양우씨네플렉스  나동 E-105호)",37.6896262,126.7568803
고양시,플로라,"경기도 고양시 덕양구 고양대로 1371 (성사동, 1층일부)",37.6547449,126.8365135
고양시,마당치킨,"경기도 고양시 일산동구 정발산로 24, A-103호 (장항동, 웨스턴돔1)",37.6546825,126.7726001
고양시,레인보우,"경기도 고양시 일산동구 중앙로1275번길 60-31 202호 (장항동,에메랄드빌딩)",37.660017,126.7684357
고양시,나.무더클래식(Na.Moo the classic),"경기도 고양시 일산동구 숲속마을2로 165 (풍동, 1층)",37.6735422,126.7983744
고양시,코코샤넬,경기도 고양시 일산동구 호수로446번길 7-14 1층 (백석동),37.6447729,126.7777975
고양시,체리어트,"경기도 고양시 일산동구 정발산로 43-20 203호 (장항동,센트럴프라자)",37.6582698,126.7733483
고양시,칠이공디카페인(720 Dcafein),"경기도 고양시 일산서구 장자길 72-1 (덕이동, 3층)",37.6986212,126.7458292
고양시,판(PAN),"경기도 고양시 일산동구 고봉로 20-5 2, 504,506호 (장항동,포오스프라자II)",37.6641818,126.7651019
고양시,까뮤,"경기도 고양시 일산서구 강선로 152 상가 지하 104호 (일산동,두레빌딩)",37.6764083,126.7697897
고양시,도로시,"경기도 고양시 일산서구 덕산로 293 (덕이동, 1층일부)",37.6967953,126.7350525
고양시,소울트리,"경기도 고양시 덕양구 은빛로29번길 23-3 (화정동,1층 일부)",37.6389974,126.831235
고양시,술.집,"경기도 고양시 일산동구 일산로 38 백석 우림보보카운티 209, 213호 (백석동)",37.6417722,126.7872106
고양시,시크릿,"경기도 고양시 일산동구 산두로213번길 14, 1(전체)층 (정발산동)",37.6747971,126.7799285
고양시,뮤즈,경기도 고양시 일산동구 강송로87번길 54-4 번지 (1층) (백석동),37.6459067,126.7867114
고양시,멜로즈,경기도 고양시 일산동구 산두로 167-13 1층 전부 (정발산동),37.6719379,126.7830428
고양시,써드플로어,"경기도 고양시 일산동구 장백로 19 (백석동, 일산백석더루벤스카운티 101호)",37.6402981,126.7891523
고양시,리젠시(Regency),"경기도 고양시 일산동구 무궁화로93번길 6-5, 1층 전체호 (정발산동)",37.6666848,126.7733224
고양시,까르페디엠,"경기도 고양시 덕양구 화신로260번길 26 303호 (화정동,동민프라자빌딩)",37.631666,126.8329511
고양시,미미,"경기도 고양시 일산동구 백석로71번길 6-4 (백석동,번지 지층)",37.6471035,126.7858808
고양시,샵,경기도 고양시 일산동구 일산로394번길 37-5 1층 전체 (정발산동),37.67091,126.7826264
고양시,에쿠스,경기도 고양시 일산동구 일산로 143 3층 일부 (백석동),37.649386,126.792571
고양시,펍스트릿,"경기도 고양시 일산동구 강송로73번길 53-5, 지하1층 일부호 (백석동)",37.6447473,126.7882331
고양시,천년찻집,"경기도 고양시 일산동구 애니골길 14-47, 가동 1,2층 (풍동)",37.6680154,126.7911017
고양시,알자스,경기도 고양시 일산서구 대화2로 150 외2필지  2층 201호 (대화동),37.6719321,126.7365247
고양시,발리,"경기도 고양시 일산동구 정발산로 47 213호 (장항동,웅신아트)",37.6576849,126.7737127
고양시,대양,"경기도 고양시 일산동구 정발산로 39, 301호,302호,303호 (장항동, 대양빌딩)",37.6572691,126.7730454
고양시,티아라(TIARA),"경기도 고양시 일산동구 무궁화로 42-28, 308호 (장항동, 일산프라자)",37.6621278,126.7696871
고양시,아모아,경기도 고양시 일산서구 호수로838번길 74-23 지하1층 (일부) (대화동),37.6720214,126.7525972
고양시,좋은생각,경기도 고양시 일산동구 정발산로196번길 8-10 (마두동),37.6627454,126.7864586
고양시,이즈(IS),경기도 고양시 일산서구 탄현로6번길 25-14 1층 (탄현동),37.6933469,126.7746801
고양시,애니(Annie),경기도 고양시 일산서구 일산로803번길 82-5 1층 (대화동),37.6700454,126.7512437
고양시,스윙,"경기도 고양시 일산동구 무궁화로 34 (장항동,남정씨티프라자Ⅱ 201호)",37.6625215,126.7683258
고양시,로마,,37.6926836,126.7764282
고양시,테라노바,"경기도 고양시 일산동구 대산로11번길 23-11, 1층 전체호 (정발산동)",37.6683812,126.7746773
고양시,프라하,"경기도 고양시 일산동구 무궁화로187번길 8-2, 1층 전체호 (정발산동)",37.67147322,126.7816495
고양시,나폴리,경기도 고양시 일산동구 강석로 153 지하1층 전부 (마두동),37.6541332,126.7774292
고양시,어울림쉼터(1),"경기도 고양시 덕양구 어울림로 33 (성사동,외99필지 고양어울림누리 어울림극장,별무리극장 1층일부)",37.64906593,126.8354046
고양시,힐링,"경기도 고양시 일산동구 호수로430번길 10, 1(전부)층 (백석동)",37.643272,126.7797961
고양시,클라우디베이(Cloudy Bay),"경기도 고양시 일산동구 고봉로 32-6, 201호 (장항동, 엔트리원프라자)",37.6644621,126.765577
고양시,에이엑스,"경기도 고양시 일산동구 고봉로 32-30, 2층 일부호 (장항동)",37.66370027,126.7664294
